model,label,params_m,gflops,acc_mean_pct,acc_std_pct
baseline,RN50,24.0,4.1,98.68421052631578,0.4083111123909052
aafnet,AAFNet,32.0,4.8,99.13742690058479,0.29385601231347797
rn50_aug_only,RN50+Aug,24.0,4.1,98.93274853801167,0.35691683086940773
efficientnet_v2_s,EffNetV2-S,21.0,8.4,98.90350877192982,0.40831111239090684
convnext_tiny,ConvNeXt-T,28.6,4.5,98.84502923976606,0.2036314075611729
